IslandGroup,Region,Province,CityOrMuni,City,Municipality,Address,Latitude,Longitude
Luzon,Region III (Central Luzon),Pampanga,Guagua,,Guagua,"Guagua, Pampanga, Philippines",14.9661601,120.6332117
Luzon,Region III (Central Luzon),Tarlac,Gerona,,Gerona,"Gerona, Tarlac, Philippines",15.607937,120.6042989
Luzon,Region IV-A (CALABARZON),Cavite,Ternate,,Ternate,"Ternate, Cavite, Philippines",14.2714485,120.6775054
Luzon,MIMAROPA Region,Oriental Mindoro,Naujan,,Naujan,"Naujan, Oriental Mindoro, Philippines",13.2376219,121.2397438
Luzon,Region III (Central Luzon),Pampanga,Lubao,,Lubao,"Lubao, Pampanga, Philippines",14.9021333,120.5509358
Visayas,Region VIII (Eastern Visayas),Northern Samar,Catarman,,Catarman,"Catarman, Northern Samar, Philippines",12.4198447,124.6414028
Luzon,Region IV-A (CALABARZON),Batangas,Taal,,Taal,"Taal, Batangas, Philippines",13.8893119,120.9359987
Visayas,Region VII (Central Visayas),Cebu,Liloan,,Liloan,"Liloan, Cebu, Philippines",10.412129,123.986149
Luzon,Cordillera Administrative Region (CAR),Benguet,Bokod,,Bokod,"Bokod, Benguet, Philippines",16.4564063,120.7809676
Visayas,Region VII (Central Visayas),Bohol,Panglao,,Panglao,"Panglao, Bohol, Philippines",9.5731429,123.7629465
Mindanao,Region X (Northern Mindanao),Misamis Occidental,Jimenez,,Jimenez,"Jimenez, Misamis Occidental, Philippines",8.3227548,123.7629465
Luzon,Region I (Ilocos Region),La Union,San Juan,,San Juan,"San Juan, La Union, Philippines",16.6719671,120.3627578
Luzon,Region I (Ilocos Region),Pangasinan,Binalonan,,Binalonan,"Binalonan, Pangasinan, Philippines",16.0658528,120.5969758
Luzon,Region IV-A (CALABARZON),Rizal,Baras,,Baras,"Baras, Rizal, Philippines",14.5365625,121.2740813
Luzon,Region IV-A (CALABARZON),Batangas,Mabini,,Mabini,"Mabini, Batangas, Philippines",13.7235514,120.907304
Visayas,Region VI (Western Visayas),Guimaras,Nueva Valencia,,Nueva Valencia,"Nueva Valencia, Guimaras, Philippines",10.4329226,122.5598994
Visayas,Region VII (Central Visayas),Negros Oriental,City of Dumaguete,City of Dumaguete,,"City of Dumaguete, Negros Oriental, Philippines",9.3068402,123.3054467
Visayas,Region VI (Western Visayas),Capiz,City of Roxas,City of Roxas,,"City of Roxas, Capiz, Philippines",11.5528816,122.740723
Mindanao,Region IX (Zamboanga Peninsula),Zamboanga Del Sur,Labangan,,Labangan,"Labangan, Zamboanga Del Sur, Philippines",7.9210477,123.4495644
Luzon,Region IV-A (CALABARZON),Batangas,Lian,,Lian,"Lian, Batangas, Philippines",13.9852356,120.6545022
Luzon,Region I (Ilocos Region),Ilocos Norte,Paoay,,Paoay,"Paoay, Ilocos Norte, Philippines",18.0742373,120.5163949
Luzon,Region III (Central Luzon),Zambales,Subic,,Subic,"Subic, Zambales, Philippines",14.8967937,120.2366297
Luzon,Region V (Bicol Region),Camarines Sur,Tigaon,,Tigaon,"Tigaon, Camarines Sur, Philippines",13.61677,123.4879403
Luzon,Region IV-A (CALABARZON),Batangas,San Juan,,San Juan,"San Juan, Batangas, Philippines",13.7504439,121.3770336
Visayas,Region VI (Western Visayas),Aklan,Ibajay,,Ibajay,"Ibajay, Aklan, Philippines",11.7518624,122.1859572
Visayas,Region VI (Western Visayas),Iloilo,Pavia,,Pavia,"Pavia, Iloilo, Philippines",10.7603368,122.5259596
Mindanao,Region XI (Davao Region),Compostela Valley,Mawab,,Mawab,"Mawab, Compostela Valley, Philippines",7.517014,125.9369952
Visayas,Region VI (Western Visayas),Negros Occidental,City of Escalante,City of Escalante,,"City of Escalante, Negros Occidental, Philippines",10.8291458,123.5056016
Luzon,Region IV-A (CALABARZON),Cavite,Alfonso,,Alfonso,"Alfonso, Cavite, Philippines",14.1214038,120.8613785
Luzon,Region IV-A (CALABARZON),Rizal,Jala-Jala,,Jala-Jala,"Jala-Jala, Rizal, Philippines",14.3408884,121.3427262
Luzon,Region IV-A (CALABARZON),Cavite,Mendez (Mendez-Nuñez),,Mendez (Mendez-Nuñez),"Mendez (Mendez-Nuñez), Cavite, Philippines",14.1311947,120.9015642
Luzon,Region III (Central Luzon),Tarlac,San Jose,,San Jose,"San Jose, Tarlac, Philippines",15.4200153,120.2974199
Visayas,Region VII (Central Visayas),Cebu,Consolacion,,Consolacion,"Consolacion, Cebu, Philippines",10.4367842,123.9415518
Luzon,Region III (Central Luzon),Tarlac,Concepcion,,Concepcion,"Concepcion, Tarlac, Philippines",15.3230428,120.6523622
Luzon,Region V (Bicol Region),Albay,City of Ligao,City of Ligao,,"City of Ligao, Albay, Philippines",13.1724166,123.4943968
Visayas,Region VII (Central Visayas),Cebu,Danao City,Danao City,,"Danao City, Cebu, Philippines",10.5417498,123.9527031
Luzon,Region I (Ilocos Region),Ilocos Norte,Marcos,,Marcos,"Marcos, Ilocos Norte, Philippines",18.0209461,120.7005044
Luzon,Region IV-A (CALABARZON),Quezon,Sampaloc,,Sampaloc,"Sampaloc, Quezon, Philippines",14.1774396,121.6169002
Mindanao,Region X (Northern Mindanao),Camiguin,Mahinog,,Mahinog,"Mahinog, Camiguin, Philippines",9.1601852,124.7630307
Mindanao,Region XI (Davao Region),Davao Occidental,Malita,,Malita,"Malita, Davao Occidental, Philippines",6.384302300000001,125.5815927
Luzon,Region III (Central Luzon),Bataan,Dinalupihan,,Dinalupihan,"Dinalupihan, Bataan, Philippines",14.8780629,120.4545801
Luzon,Region IV-A (CALABARZON),Laguna,Paete,,Paete,"Paete, Laguna, Philippines",14.367518,121.5299539
Mindanao,Region X (Northern Mindanao),Lanao Del Norte,Tubod,,Tubod,"Tubod, Lanao Del Norte, Philippines",7.9942672,123.8746152
Visayas,Region VI (Western Visayas),Iloilo,San Enrique,,San Enrique,"San Enrique, Iloilo, Philippines",11.1098942,122.7294309
Luzon,MIMAROPA Region,Oriental Mindoro,Puerto Galera,,Puerto Galera,"Puerto Galera, Oriental Mindoro, Philippines",13.5018907,120.95412
Luzon,Region IV-A (CALABARZON),Cavite,Rosario,,Rosario,"Rosario, Cavite, Philippines",14.4139543,120.857155
Mindanao,Region XI (Davao Region),Compostela Valley,Pantukan,,Pantukan,"Pantukan, Compostela Valley, Philippines",7.255221700000001,126.1562026
Luzon,Region I (Ilocos Region),Ilocos Norte,City of Batac,City of Batac,,"City of Batac, Ilocos Norte, Philippines",18.0460318,120.5940777
Luzon,Region III (Central Luzon),Tarlac,Camiling,,Camiling,"Camiling, Tarlac, Philippines",15.6871913,120.4182522
Luzon,Region II (Cagayan Valley),Cagayan,Gattaran,,Gattaran,"Gattaran, Cagayan, Philippines",18.0736485,121.8790306
Luzon,Region IV-A (CALABARZON),Batangas,Mataasnakahoy,,Mataasnakahoy,"Mataasnakahoy, Batangas, Philippines",13.9799515,121.0965637
Luzon,Region I (Ilocos Region),Ilocos Sur,Tagudin,,Tagudin,"Tagudin, Ilocos Sur, Philippines",16.9387501,120.4703258
Visayas,Region VI (Western Visayas),Antique,Tobias Fornier (Dao),,Tobias Fornier (Dao),"Tobias Fornier (Dao), Antique, Philippines",10.4994417,121.9700618
Luzon,MIMAROPA Region,Oriental Mindoro,Roxas,,Roxas,"Roxas, Oriental Mindoro, Philippines",12.5988102,121.4835193
Luzon,Region III (Central Luzon),Nueva Ecija,Cabiao,,Cabiao,"Cabiao, Nueva Ecija, Philippines",15.228918,120.8728615
Luzon,Region III (Central Luzon),Nueva Ecija,Guimba,,Guimba,"Guimba, Nueva Ecija, Philippines",15.6672998,120.734995
Visayas,Region VI (Western Visayas),Aklan,Altavas,,Altavas,"Altavas, Aklan, Philippines",11.5189263,122.4580469
Luzon,Region I (Ilocos Region),Pangasinan,Asingan,,Asingan,"Asingan, Pangasinan, Philippines",16.0043719,120.6545022
Luzon,Region V (Bicol Region),Catanduanes,Virac,,Virac,"Virac, Catanduanes, Philippines",13.5848627,124.2065844
Luzon,Region IV-A (CALABARZON),Cavite,Carmona,,Carmona,"Carmona, Cavite, Philippines",14.3108186,121.0409961
Luzon,Region III (Central Luzon),Pampanga,Sasmuan (Sexmoan),,Sasmuan (Sexmoan),"Sasmuan (Sexmoan), Pampanga, Philippines",14.8876364,120.6142365
Luzon,Region III (Central Luzon),Nueva Ecija,Laur,,Laur,"Laur, Nueva Ecija, Philippines",15.5247743,121.1824925
Luzon,Region III (Central Luzon),Nueva Ecija,San Antonio,,San Antonio,"San Antonio, Nueva Ecija, Philippines",15.3192138,120.8269231
Luzon,Region IV-A (CALABARZON),Quezon,Infanta,,Infanta,"Infanta, Quezon, Philippines",14.7259749,121.662532
Luzon,MIMAROPA Region,Oriental Mindoro,Pinamalayan,,Pinamalayan,"Pinamalayan, Oriental Mindoro, Philippines",13.0458654,121.4645392
Luzon,Region V (Bicol Region),Albay,Bacacay,,Bacacay,"Bacacay, Albay, Philippines",13.2958591,123.8746152
Luzon,Region IV-A (CALABARZON),Batangas,Lemery,,Lemery,"Lemery, Batangas, Philippines",13.9531777,120.8843434
Luzon,Region IV-A (CALABARZON),Quezon,Pitogo,,Pitogo,"Pitogo, Quezon, Philippines",13.8009753,122.0951062
Visayas,Region VI (Western Visayas),Iloilo,Guimbal,,Guimbal,"Guimbal, Iloilo, Philippines",10.6686639,122.2994127
Luzon,Region IV-A (CALABARZON),Quezon,Pagbilao,,Pagbilao,"Pagbilao, Quezon, Philippines",13.984943,121.7423434
Visayas,Region VI (Western Visayas),Iloilo,Barotac Nuevo,,Barotac Nuevo,"Barotac Nuevo, Iloilo, Philippines",10.9216153,122.740723
Visayas,Region VII (Central Visayas),Negros Oriental,Jimalalud,,Jimalalud,"Jimalalud, Negros Oriental, Philippines",10.0215739,123.1014056
Luzon,Region I (Ilocos Region),Pangasinan,Infanta,,Infanta,"Infanta, Pangasinan, Philippines",15.8712746,119.950926
Luzon,Region IV-A (CALABARZON),Quezon,Lucban,,Lucban,"Lucban, Quezon, Philippines",14.1344459,121.5598345
Luzon,Region IV-A (CALABARZON),Cavite,City of Tagaytay,City of Tagaytay,,"City of Tagaytay, Cavite, Philippines",14.115286,120.9621165
Luzon,Region I (Ilocos Region),Pangasinan,Manaoag,,Manaoag,"Manaoag, Pangasinan, Philippines",16.0506178,120.4933624
Luzon,Region III (Central Luzon),Pampanga,Floridablanca,,Floridablanca,"Floridablanca, Pampanga, Philippines",14.9350752,120.4938501
Luzon,Region V (Bicol Region),Camarines Sur,Sipocot,,Sipocot,"Sipocot, Camarines Sur, Philippines",13.7628395,122.9621976
Luzon,Region III (Central Luzon),Zambales,Cabangan,,Cabangan,"Cabangan, Zambales, Philippines",15.1580579,120.0552506
Visayas,Region VIII (Eastern Visayas),Samar,City of Catbalogan,City of Catbalogan,,"City of Catbalogan, Samar, Philippines",11.8240433,124.8403408
Mindanao,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Maguindanao,Datu Odin Sinsuat (Dinaig),,Datu Odin Sinsuat (Dinaig),"Datu Odin Sinsuat (Dinaig), Maguindanao, Philippines",7.0828626,124.2643871
Luzon,MIMAROPA Region,Marinduque,Gasan,,Gasan,"Gasan, Marinduque, Philippines",13.312811,121.8790306
Luzon,Region IV-A (CALABARZON),Batangas,Alitagtag,,Alitagtag,"Alitagtag, Batangas, Philippines",13.8721364,121.0220422
Luzon,Region III (Central Luzon),Bulacan,Obando,,Obando,"Obando, Bulacan, Philippines",14.7262727,120.9253285
Luzon,Region I (Ilocos Region),La Union,Santo Tomas,,Santo Tomas,"Santo Tomas, La Union, Philippines",16.2753212,120.4011911
Luzon,Region IV-A (CALABARZON),Quezon,Real,,Real,"Real, Quezon, Philippines",14.5456943,121.5598345
Luzon,Region III (Central Luzon),Nueva Ecija,General Mamerto Natividad,,General Mamerto Natividad,"General Mamerto Natividad, Nueva Ecija, Philippines",15.5878761,121.0449768
Luzon,Region V (Bicol Region),Albay,Malinao,,Malinao,"Malinao, Albay, Philippines",13.3810615,123.6399562
Luzon,Region III (Central Luzon),Nueva Ecija,Jaen,,Jaen,"Jaen, Nueva Ecija, Philippines",15.3627393,120.8838016
Luzon,Region III (Central Luzon),Bataan,Hermosa,,Hermosa,"Hermosa, Bataan, Philippines",14.8269095,120.4242401
Luzon,Region II (Cagayan Valley),Isabela,Echague,,Echague,"Echague, Isabela, Philippines",16.6701364,121.7171058
Luzon,Region I (Ilocos Region),La Union,Pugo,,Pugo,"Pugo, La Union, Philippines",16.3213296,120.4760853
Visayas,Region VI (Western Visayas),Iloilo,Tigbauan,,Tigbauan,"Tigbauan, Iloilo, Philippines",10.7283347,122.3787597
Luzon,MIMAROPA Region,Occidental Mindoro,Magsaysay,,Magsaysay,"Magsaysay, Occidental Mindoro, Philippines",12.3086083,121.193945
Luzon,Region IV-A (CALABARZON),Batangas,San Jose,,San Jose,"San Jose, Batangas, Philippines",13.8830561,121.0908329
Luzon,Region I (Ilocos Region),La Union,Agoo,,Agoo,"Agoo, La Union, Philippines",16.3247042,120.3550808
Visayas,Region VII (Central Visayas),Cebu,Daanbantayan,,Daanbantayan,"Daanbantayan, Cebu, Philippines",11.2464955,124.0173086
Luzon,Region IV-A (CALABARZON),Batangas,Calaca,,Calaca,"Calaca, Batangas, Philippines",13.9508989,120.8269231
Visayas,Region VI (Western Visayas),Aklan,Libacao,,Libacao,"Libacao, Aklan, Philippines",11.4109251,122.2880726
Luzon,Region III (Central Luzon),Nueva Ecija,Licab,,Licab,"Licab, Nueva Ecija, Philippines",15.5470573,120.769476
Luzon,Region I (Ilocos Region),Pangasinan,Urbiztondo,,Urbiztondo,"Urbiztondo, Pangasinan, Philippines",15.8446544,120.3320195
Luzon,Region IV-A (CALABARZON),Batangas,Cuenca,,Cuenca,"Cuenca, Batangas, Philippines",13.9041159,121.0507098
Luzon,Region III (Central Luzon),Tarlac,Bamban,,Bamban,"Bamban, Tarlac, Philippines",15.2884332,120.5704134
Mindanao,Region XII (SOCCSKSARGEN),Cotabato,Midsayap,,Midsayap,"Midsayap, Cotabato, Philippines",7.133551,124.5306837
Luzon,Region II (Cagayan Valley),Isabela,City of Cauayan,City of Cauayan,,"City of Cauayan, Isabela, Philippines",16.9166244,121.7879244
Luzon,Region II (Cagayan Valley),Isabela,San Agustin,,San Agustin,"San Agustin, Isabela, Philippines",16.4915291,121.8334868
Luzon,Region III (Central Luzon),Bulacan,Balagtas (Bigaa),,Balagtas (Bigaa),"Balagtas (Bigaa), Bulacan, Philippines",14.8320446,120.9051758
Luzon,Region III (Central Luzon),Zambales,Candelaria,,Candelaria,"Candelaria, Zambales, Philippines",15.63998,120.0896313
Visayas,Region VII (Central Visayas),Cebu,Cordova,,Cordova,"Cordova, Cebu, Philippines",10.2438638,123.9415518
Luzon,Region IV-A (CALABARZON),Batangas,Rosario,,Rosario,"Rosario, Batangas, Philippines",13.8162016,121.2740813
Luzon,Region IV-A (CALABARZON),Batangas,Ibaan,,Ibaan,"Ibaan, Batangas, Philippines",13.822048,121.1340569
Luzon,Region III (Central Luzon),Pampanga,Apalit,,Apalit,"Apalit, Pampanga, Philippines",14.9494418,120.7588402
Mindanao,Region X (Northern Mindanao),Bukidnon,City of Valencia,City of Valencia,,"City of Valencia, Bukidnon, Philippines",7.8631903,125.1708741
Luzon,Region III (Central Luzon),Pampanga,Macabebe,,Macabebe,"Macabebe, Pampanga, Philippines",14.9147324,120.6775054
Luzon,Region III (Central Luzon),Pampanga,Santa Rita,,Santa Rita,"Santa Rita, Pampanga, Philippines",15.0081967,120.6084832
Luzon,Region III (Central Luzon),Tarlac,Victoria,,Victoria,"Victoria, Tarlac, Philippines",15.5907661,120.6890055
Luzon,MIMAROPA Region,Oriental Mindoro,Mansalay,,Mansalay,"Mansalay, Oriental Mindoro, Philippines",12.520154,121.438851
Visayas,Region VI (Western Visayas),Negros Occidental,City of Talisay,City of Talisay,,"City of Talisay, Negros Occidental, Philippines",10.7325049,123.0113568
Mindanao,Region XI (Davao Region),Davao Del Sur,City of Digos,City of Digos,,"City of Digos, Davao Del Sur, Philippines",6.7575087,125.352398
Luzon,Region III (Central Luzon),Pampanga,Santa Ana,,Santa Ana,"Santa Ana, Pampanga, Philippines",15.1091694,120.769476
Luzon,Region I (Ilocos Region),Pangasinan,Laoac,,Laoac,"Laoac, Pangasinan, Philippines",16.0434054,120.5394232
Mindanao,Region XII (SOCCSKSARGEN),South Cotabato,City of Koronadal,City of Koronadal,,"City of Koronadal, South Cotabato, Philippines",6.4973963,124.8471625
Mindanao,Region XII (SOCCSKSARGEN),Sultan Kudarat,City of Tacurong,City of Tacurong,,"City of Tacurong, Sultan Kudarat, Philippines",6.6879658,124.6787735
Mindanao,Region XI (Davao Region),Davao Del Sur,Matanao,,Matanao,"Matanao, Davao Del Sur, Philippines",6.7525856,125.2381713
Visayas,Region VII (Central Visayas),Cebu,City of Carcar,City of Carcar,,"City of Carcar, Cebu, Philippines",10.1151105,123.6399562
Visayas,Region VI (Western Visayas),Capiz,Mambusao,,Mambusao,"Mambusao, Capiz, Philippines",11.4425704,122.593828
Luzon,Region V (Bicol Region),Camarines Sur,Milaor,,Milaor,"Milaor, Camarines Sur, Philippines",13.5963401,123.1745097
Luzon,Region II (Cagayan Valley),Nueva Vizcaya,Alfonso Castaneda,,Alfonso Castaneda,"Alfonso Castaneda, Nueva Vizcaya, Philippines",15.9318902,121.3084088
Mindanao,Region IX (Zamboanga Peninsula),Zamboanga Del Sur,Aurora,,Aurora,"Aurora, Zamboanga Del Sur, Philippines",7.9545804,123.5951925
Visayas,Region VI (Western Visayas),Aklan,Banga,,Banga,"Banga, Aklan, Philippines",11.5755637,122.3220894
Luzon,Region III (Central Luzon),Pampanga,Magalang,,Magalang,"Magalang, Pampanga, Philippines",15.2480028,120.6775054
Luzon,Region III (Central Luzon),Nueva Ecija,Zaragoza,,Zaragoza,"Zaragoza, Nueva Ecija, Philippines",15.4391609,120.792458
Luzon,Region III (Central Luzon),Nueva Ecija,Rizal,,Rizal,"Rizal, Nueva Ecija, Philippines",15.6935714,121.1022942
Luzon,Region I (Ilocos Region),Ilocos Norte,City of Laoag,City of Laoag,,"City of Laoag, Ilocos Norte, Philippines",18.1960128,120.5926679
Visayas,Region VI (Western Visayas),Aklan,Malay,,Malay,"Malay, Aklan, Philippines",11.9003045,121.958687
Luzon,Region I (Ilocos Region),Pangasinan,Santo Tomas,,Santo Tomas,"Santo Tomas, Pangasinan, Philippines",15.711944,120.584722
Luzon,Region I (Ilocos Region),Pangasinan,San Fabian,,San Fabian,"San Fabian, Pangasinan, Philippines",16.1418764,120.447285
Luzon,Region IV-A (CALABARZON),Laguna,Pakil,,Pakil,"Pakil, Laguna, Philippines",14.37298,121.4399041
Luzon,Region IV-A (CALABARZON),Laguna,Famy,,Famy,"Famy, Laguna, Philippines",14.4730084,121.4842448
Visayas,Region VI (Western Visayas),Negros Occidental,Enrique B. Magalona (Saravia),,Enrique B. Magalona (Saravia),"Enrique B. Magalona (Saravia), Negros Occidental, Philippines",10.8891201,123.0113568
Luzon,Region IV-A (CALABARZON),Batangas,Lobo,,Lobo,"Lobo, Batangas, Philippines",13.6750074,121.2401455
Visayas,Region VII (Central Visayas),Cebu,Boljoon,,Boljoon,"Boljoon, Cebu, Philippines",9.6457398,123.4495644
Luzon,Region V (Bicol Region),Albay,Camalig,,Camalig,"Camalig, Albay, Philippines",13.1658685,123.6386144
Mindanao,Region XII (SOCCSKSARGEN),South Cotabato,City of General Santos,City of General Santos,,"City of General Santos, South Cotabato, Philippines",6.1163861,125.171618
Luzon,Region III (Central Luzon),Bulacan,San Ildefonso,,San Ildefonso,"San Ildefonso, Bulacan, Philippines",15.0417552,121.0105733
Mindanao,Region IX (Zamboanga Peninsula),Zamboanga Del Sur,Dumalinao,,Dumalinao,"Dumalinao, Zamboanga Del Sur, Philippines",7.7879173,123.3710571
Visayas,Region VI (Western Visayas),Negros Occidental,Candoni,,Candoni,"Candoni, Negros Occidental, Philippines",9.7610592,122.650351
Luzon,Region I (Ilocos Region),La Union,City of San Fernando,City of San Fernando,,"City of San Fernando, La Union, Philippines",16.6159132,120.3210331
Luzon,Region III (Central Luzon),Nueva Ecija,Talugtug,,Talugtug,"Talugtug, Nueva Ecija, Philippines",15.7698001,120.8154358
Luzon,Region II (Cagayan Valley),Nueva Vizcaya,Aritao,,Aritao,"Aritao, Nueva Vizcaya, Philippines",16.2514964,121.0105733
Mindanao,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Sulu,Indanan,,Indanan,"Indanan, Sulu, Philippines",5.9976789,120.9646866
Visayas,Region VII (Central Visayas),Cebu,Catmon,,Catmon,"Catmon, Cebu, Philippines",10.7208936,124.0121178
Luzon,Region I (Ilocos Region),Pangasinan,San Nicolas,,San Nicolas,"San Nicolas, Pangasinan, Philippines",16.1206625,120.7809676
Luzon,Region V (Bicol Region),Camarines Sur,Pasacao,,Pasacao,"Pasacao, Camarines Sur, Philippines",13.552319,123.0314951
Visayas,Region VI (Western Visayas),Negros Occidental,City of La Carlota,City of La Carlota,,"City of La Carlota, Negros Occidental, Philippines",10.4117687,123.000095
Luzon,Region IV-A (CALABARZON),Laguna,Magdalena,,Magdalena,"Magdalena, Laguna, Philippines",14.204077,121.43419
Luzon,Region III (Central Luzon),Bulacan,Paombong,,Paombong,"Paombong, Bulacan, Philippines",14.8102948,120.7867129
Luzon,Region II (Cagayan Valley),Isabela,Cabagan,,Cabagan,"Cabagan, Isabela, Philippines",17.3607797,121.8790306
Visayas,Region VI (Western Visayas),Capiz,Jamindan,,Jamindan,"Jamindan, Capiz, Philippines",11.3997976,122.3787597
Luzon,Region IV-A (CALABARZON),Quezon,Dolores,,Dolores,"Dolores, Quezon, Philippines",14.0224626,121.4113308
Mindanao,Region XII (SOCCSKSARGEN),South Cotabato,T'Boli,,T'Boli,"T'Boli, South Cotabato, Philippines",6.1468256,124.906551
Luzon,MIMAROPA Region,Occidental Mindoro,Sablayan,,Sablayan,"Sablayan, Occidental Mindoro, Philippines",12.8563975,120.9101142
Visayas,Region VI (Western Visayas),Iloilo,Zarraga,,Zarraga,"Zarraga, Iloilo, Philippines",10.8283042,122.6164409
Luzon,Region II (Cagayan Valley),Nueva Vizcaya,Bayombong,,Bayombong,"Bayombong, Nueva Vizcaya, Philippines",16.4804228,121.1481284
Luzon,MIMAROPA Region,Romblon,San Jose,,San Jose,"San Jose, Romblon, Philippines",12.0634383,121.9558431
Luzon,Region IV-A (CALABARZON),Laguna,Santa Maria,,Santa Maria,"Santa Maria, Laguna, Philippines",14.5128779,121.43419
Luzon,Region I (Ilocos Region),La Union,Burgos,,Burgos,"Burgos, La Union, Philippines",16.5380324,120.4703258
Luzon,Region II (Cagayan Valley),Cagayan,Baggao,,Baggao,"Baggao, Cagayan, Philippines",17.8814458,121.8725374
Mindanao,Region XII (SOCCSKSARGEN),Sultan Kudarat,Lambayong (Mariano Marcos),,Lambayong (Mariano Marcos),"Lambayong (Mariano Marcos), Sultan Kudarat, Philippines",6.7987867,124.6192702
Visayas,Region VII (Central Visayas),Cebu,Bantayan,,Bantayan,"Bantayan, Cebu, Philippines",11.1695121,123.7265836
Visayas,Region VI (Western Visayas),Iloilo,Maasin,,Maasin,"Maasin, Iloilo, Philippines",10.8914767,122.4333105
Luzon,Region I (Ilocos Region),La Union,Naguilian,,Naguilian,"Naguilian, La Union, Philippines",16.5156612,120.4127161
Luzon,Region I (Ilocos Region),Pangasinan,Basista,,Basista,"Basista, Pangasinan, Philippines",15.8716297,120.3954282
Visayas,Region VI (Western Visayas),Antique,Laua-An,,Laua-An,"Laua-An, Antique, Philippines",11.1637611,122.1178261
Luzon,Region IV-A (CALABARZON),Batangas,Padre Garcia,,Padre Garcia,"Padre Garcia, Batangas, Philippines",13.8776626,121.244445
Mindanao,Region IX (Zamboanga Peninsula),Zamboanga Del Sur,City of Pagadian,City of Pagadian,,"City of Pagadian, Zamboanga Del Sur, Philippines",7.8397033,123.4343445
Luzon,Region III (Central Luzon),Zambales,San Antonio,,San Antonio,"San Antonio, Zambales, Philippines",14.9275093,120.0896313
Luzon,Region I (Ilocos Region),La Union,Balaoan,,Balaoan,"Balaoan, La Union, Philippines",16.8022485,120.4011911
Visayas,Region VI (Western Visayas),Guimaras,Buenavista,,Buenavista,"Buenavista, Guimaras, Philippines",10.6967157,122.650351
Luzon,Region III (Central Luzon),Nueva Ecija,Cuyapo,,Cuyapo,"Cuyapo, Nueva Ecija, Philippines",15.799952,120.6890055
